"","type","patid","x","y","frequency","group"
"488","green_red","199",-0.56,0.690923281791449,20,"RP"
"489","green_red","199",-0.55,0.687234978765927,20,"RP"
"490","green_red","199",-0.54,0.683466576010507,20,"RP"
"491","green_red","199",-0.53,0.679616320920267,20,"RP"
"492","green_red","199",-0.52,0.675682415396263,20,"RP"
"493","green_red","199",-0.51,0.671663013942069,20,"RP"
"494","green_red","199",-0.5,0.667556221635214,20,"RP"
"495","green_red","199",-0.49,0.663360091963696,20,"RP"
"496","green_red","199",-0.48,0.659072624516909,20,"RP"
"497","green_red","199",-0.47,0.654691762519355,20,"RP"
"498","green_red","199",-0.46,0.650215390194543,20,"RP"
"499","green_red","199",-0.45,0.645641329945305,20,"RP"
"500","green_red","199",-0.44,0.640967339335551,20,"RP"
"501","green_red","199",-0.43,0.636191107857103,20,"RP"
"502","green_red","199",-0.42,0.631310253463753,20,"RP"
"503","green_red","199",-0.41,0.626322318852998,20,"RP"
"504","green_red","199",-0.4,0.621224767474095,20,"RP"
"505","green_red","199",-0.39,0.616014979238977,20,"RP"
"506","green_red","199",-0.38,0.610690245910337,20,"RP"
"507","green_red","199",-0.37,0.605247766138632,20,"RP"
"508","green_red","199",-0.36,0.599684640116932,20,"RP"
"509","green_red","199",-0.35,0.593997863819382,20,"RP"
"510","green_red","199",-0.34,0.588184322785541,20,"RP"
"511","green_red","199",-0.33,0.582240785408882,20,"RP"
"512","green_red","199",-0.32,0.576163895683319,20,"RP"
"513","green_red","199",-0.31,0.569950165356657,20,"RP"
"514","green_red","199",-0.3,0.563595965434223,20,"RP"
"515","green_red","199",-0.29,0.557097516969655,20,"RP"
"516","green_red","199",0.91,0.347600875017015,20,"RP"
"517","green_red","199",0.92,0.352169770004817,20,"RP"
"518","green_red","199",0.93,0.356610486839097,20,"RP"
"519","green_red","199",0.94,0.360927438900846,20,"RP"
"520","green_red","199",0.95,0.365124836289951,20,"RP"
"521","green_red","199",0.96,0.369206698408642,20,"RP"
"522","green_red","199",0.97,0.373176865561658,20,"RP"
"523","green_red","199",0.98,0.37703900966447,20,"RP"
"524","green_red","199",0.99,0.380796644141197,20,"RP"
"525","green_red","199",1,0.384453133085236,20,"RP"
"526","green_red","199",0.2,0.1249387366083,20,"RP"
"527","green_red","199",0.21,0.1249387366083,20,"RP"
"528","green_red","199",0.22,0.1249387366083,20,"RP"
"529","green_red","199",0.23,0.1249387366083,20,"RP"
"530","green_red","199",0.24,0.1249387366083,20,"RP"
"531","green_red","199",0.25,0.1249387366083,20,"RP"
"532","green_red","199",0.26,0.1249387366083,20,"RP"
"533","green_red","199",0.27,0.1249387366083,20,"RP"
"534","green_red","199",0.28,0.1249387366083,20,"RP"
"535","green_red","199",0.29,0.1249387366083,20,"RP"
"536","green_red","199",0.3,0.1249387366083,20,"RP"
"537","green_red","199",0.31,0.1249387366083,20,"RP"
"538","green_red","199",0.32,0.1249387366083,20,"RP"
"539","green_red","199",0.33,0.1249387366083,20,"RP"
"540","green_red","199",0.34,0.1249387366083,20,"RP"
"541","green_red","199",0.35,0.1249387366083,20,"RP"
"542","green_red","199",0.36,0.1249387366083,20,"RP"
"543","green_red","199",0.37,0.1249387366083,20,"RP"
"544","green_red","199",0.38,0.1249387366083,20,"RP"
"545","green_red","199",0.39,0.1249387366083,20,"RP"
"546","green_red","199",0.4,0.1249387366083,20,"RP"
"547","green_red","199",0.41,0.1249387366083,20,"RP"
"548","green_red","199",0.42,0.1249387366083,20,"RP"
"549","green_red","199",0.43,0.1249387366083,20,"RP"
"550","green_red","199",0.44,0.1249387366083,20,"RP"
"551","green_red","199",0.45,0.1249387366083,20,"RP"
"552","green_red","199",0.46,0.1249387366083,20,"RP"
"553","green_red","199",0.47,0.1249387366083,20,"RP"
"554","green_red","199",0.48,0.1249387366083,20,"RP"
"555","green_red","199",0.49,0.1249387366083,20,"RP"
"556","green_red","199",0.5,0.1249387366083,20,"RP"
"557","green_red","199",0.51,0.1249387366083,20,"RP"
"558","green_red","199",0.52,0.1249387366083,20,"RP"
"559","green_red","199",0.13,0.1249387366083,20,"RP"
"560","green_red","199",0.14,0.1249387366083,20,"RP"
"561","green_red","199",0.15,0.1249387366083,20,"RP"
"562","green_red","199",0.16,0.1249387366083,20,"RP"
"563","green_red","199",0.17,0.1249387366083,20,"RP"
"564","green_red","199",0.18,0.1249387366083,20,"RP"
"565","green_red","199",0.19,0.1249387366083,20,"RP"
"566","green_red","199",0.6,0.1249387366083,20,"RP"
"567","green_red","199",0.61,0.1249387366083,20,"RP"
"568","green_red","199",0.62,0.126679236694749,20,"RP"
"569","green_red","199",0.63,0.138752367734308,20,"RP"
"570","green_red","199",0.64,0.150334582695037,20,"RP"
"571","green_red","199",0.65,0.161456217321521,20,"RP"
"572","green_red","199",0.66,0.172144870275553,20,"RP"
"573","green_red","199",0.67,0.182425726948999,20,"RP"
"574","green_red","199",0.68,0.192321836669546,20,"RP"
"575","green_red","199",0.69,0.201854351122264,20,"RP"
"576","green_red","199",0.7,0.211042730319857,20,"RP"
"577","green_red","199",0.71,0.219904921280137,20,"RP"
"578","green_red","199",0.72,0.228457513637458,20,"RP"
"579","green_red","199",0.73,0.236715875670502,20,"RP"
"580","green_red","199",0.74,0.244694273630623,20,"RP"
"581","green_red","199",0.75,0.25240597677142,20,"RP"
"582","green_red","199",0.76,0.259863350087086,20,"RP"
"583","green_red","199",0.77,0.267077936445908,20,"RP"
"584","green_red","199",0.78,0.274060529541482,20,"RP"
"585","green_red","199",0.79,0.280821238866572,20,"RP"
"586","green_red","199",0.8,0.287369547734088,20,"RP"
"587","green_red","199",0.81,0.293714365219491,20,"RP"
"588","green_red","199",0.82,0.29986407277337,20,"RP"
"589","green_red","199",0.83,0.305826566147574,20,"RP"
"590","green_red","199",0.84,0.311609293189532,20,"RP"
"591","green_red","199",0.85,0.317219287984348,20,"RP"
"592","green_red","199",0.86,0.322663201760611,20,"RP"
"593","green_red","199",0.87,0.327947330921668,20,"RP"
"594","green_red","199",0.88,0.333077642517842,20,"RP"
"595","green_red","199",0.89,0.338059797435447,20,"RP"
"596","green_red","199",0.9,0.342899171544414,20,"RP"
"597","green_red","199",0.55,0.1249387366083,20,"RP"
"598","green_red","199",0.56,0.1249387366083,20,"RP"
"599","green_red","199",0.53,0.1249387366083,20,"RP"
"600","green_red","199",0.54,0.1249387366083,20,"RP"
"601","green_red","199",0.59,0.1249387366083,20,"RP"
"602","green_red","199",0.57,0.1249387366083,20,"RP"
"603","green_red","199",0.58,0.1249387366083,20,"RP"
"604","green_red","2",-0.62,1.19856840798637,20,"normal"
"605","green_red","2",-0.62,1.19856840798637,20,NA
"606","green_red","2",-0.61,1.19461125005742,20,"normal"
"607","green_red","2",-0.61,1.19461125005742,20,NA
"608","green_red","2",-0.58,1.18217373478112,20,"normal"
"609","green_red","2",-0.58,1.18217373478112,20,NA
"610","green_red","2",-0.57,1.17783105115577,20,"normal"
"611","green_red","2",-0.57,1.17783105115577,20,NA
"612","green_red","2",-0.56,1.17338565458699,20,"normal"
"613","green_red","2",-0.56,1.17338565458699,20,NA
"614","green_red","2",-0.55,1.16883483697949,20,"normal"
"615","green_red","2",-0.55,1.16883483697949,20,NA
"616","green_red","2",-0.54,1.16417579432534,20,"normal"
"617","green_red","2",-0.54,1.16417579432534,20,NA
"618","green_red","2",-0.53,1.15940562148201,20,"normal"
"619","green_red","2",-0.53,1.15940562148201,20,NA
"620","green_red","2",-0.52,1.15452130655776,20,"normal"
"621","green_red","2",-0.52,1.15452130655776,20,NA
"622","green_red","2",-0.51,1.14951972486852,20,"normal"
"623","green_red","2",-0.51,1.14951972486852,20,NA
"624","green_red","2",-0.5,1.14439763242723,20,"normal"
"625","green_red","2",-0.5,1.14439763242723,20,NA
"626","green_red","2",-0.49,1.13915165892194,20,"normal"
"627","green_red","2",-0.49,1.13915165892194,20,NA
"628","green_red","2",-0.48,1.13377830013448,20,"normal"
"629","green_red","2",-0.48,1.13377830013448,20,NA
"630","green_red","2",-0.47,1.12827390974628,20,"normal"
"631","green_red","2",-0.47,1.12827390974628,20,NA
"632","green_red","2",-0.46,1.12263469047181,20,"normal"
"633","green_red","2",-0.46,1.12263469047181,20,NA
"634","green_red","2",-0.45,1.11685668445345,20,"normal"
"635","green_red","2",-0.45,1.11685668445345,20,NA
"636","green_red","2",-0.44,1.11093576284398,20,"normal"
"637","green_red","2",-0.44,1.11093576284398,20,NA
"638","green_red","2",-0.43,1.10486761449437,20,"normal"
"639","green_red","2",-0.43,1.10486761449437,20,NA
"640","green_red","2",-0.42,1.0986477336544,20,"normal"
"641","green_red","2",-0.42,1.0986477336544,20,NA
"642","green_red","2",-0.41,1.09227140658292,20,"normal"
"643","green_red","2",-0.41,1.09227140658292,20,NA
"644","green_red","2",-0.4,1.08573369695152,20,"normal"
"645","green_red","2",-0.4,1.08573369695152,20,NA
"646","green_red","2",-0.39,1.07902942991095,20,"normal"
"647","green_red","2",-0.39,1.07902942991095,20,NA
"648","green_red","2",-0.38,1.07215317467288,20,"normal"
"649","green_red","2",-0.38,1.07215317467288,20,NA
"650","green_red","2",-0.37,1.06509922544054,20,"normal"
"651","green_red","2",-0.37,1.06509922544054,20,NA
"652","green_red","2",-0.36,1.05786158049964,20,"normal"
"653","green_red","2",-0.36,1.05786158049964,20,NA
"654","green_red","2",-0.35,1.0504339192555,20,"normal"
"655","green_red","2",-0.35,1.0504339192555,20,NA
"656","green_red","2",-0.34,1.04280957697274,20,"normal"
"657","green_red","2",-0.34,1.04280957697274,20,NA
"658","green_red","2",-0.33,1.03498151694005,20,"normal"
"659","green_red","2",-0.33,1.03498151694005,20,NA
"660","green_red","2",-0.32,1.02694229974207,20,"normal"
"661","green_red","2",-0.32,1.02694229974207,20,NA
"662","green_red","2",-0.31,1.0186840492745,20,"normal"
"663","green_red","2",-0.31,1.0186840492745,20,NA
"664","green_red","2",-0.3,1.01019841508375,20,"normal"
"665","green_red","2",-0.3,1.01019841508375,20,NA
"666","green_red","2",-0.29,1.00147653054849,20,"normal"
"667","green_red","2",-0.29,1.00147653054849,20,NA
"668","green_red","2",-0.28,0.992508966345075,20,"normal"
"669","green_red","2",-0.28,0.992508966345075,20,NA
"670","green_red","2",-0.27,0.983285678549461,20,"normal"
"671","green_red","2",-0.27,0.983285678549461,20,NA
"672","green_red","2",-0.26,0.973795950622353,20,"normal"
"673","green_red","2",-0.26,0.973795950622353,20,NA
"674","green_red","2",-0.25,0.964028328397969,20,"normal"
"675","green_red","2",-0.25,0.964028328397969,20,NA
"676","green_red","2",-0.24,0.953970547045744,20,"normal"
"677","green_red","2",-0.24,0.953970547045744,20,NA
"678","green_red","2",-0.23,0.943609448792744,20,"normal"
"679","green_red","2",-0.23,0.943609448792744,20,NA
"680","green_red","2",-0.22,0.932930889975555,20,"normal"
"681","green_red","2",-0.22,0.932930889975555,20,NA
"682","green_red","2",-0.21,0.921919635724907,20,"normal"
"683","green_red","2",-0.21,0.921919635724907,20,NA
"684","green_red","2",-0.6,1.19056134485669,20,"normal"
"685","green_red","2",-0.6,1.19056134485669,20,NA
"686","green_red","2",-0.59,1.18641632250709,20,"normal"
"687","green_red","2",-0.59,1.18641632250709,20,NA
"688","green_red","2",0.22,0.259637310505756,20,"normal"
"689","green_red","2",0.22,0.259637310505756,20,NA
"690","green_red","2",0.23,0.259637310505756,20,"normal"
"691","green_red","2",0.23,0.259637310505756,20,NA
"692","green_red","2",0.24,0.259637310505756,20,"normal"
"693","green_red","2",0.24,0.259637310505756,20,NA
"694","green_red","2",0.25,0.275921806399847,20,"normal"
"695","green_red","2",0.25,0.275921806399847,20,NA
"696","green_red","2",0.26,0.321604009652346,20,"normal"
"697","green_red","2",0.26,0.321604009652346,20,NA
"698","green_red","2",0.27,0.362671996346705,20,"normal"
"699","green_red","2",0.27,0.362671996346705,20,NA
"700","green_red","2",0.28,0.399941305233531,20,"normal"
"701","green_red","2",0.28,0.399941305233531,20,NA
"702","green_red","2",0.29,0.434027542984134,20,"normal"
"703","green_red","2",0.29,0.434027542984134,20,NA
"704","green_red","2",0.3,0.465406856551196,20,"normal"
"705","green_red","2",0.3,0.465406856551196,20,NA
"706","green_red","2",0.31,0.494455141418943,20,"normal"
"707","green_red","2",0.31,0.494455141418943,20,NA
"708","green_red","2",0.32,0.521474371725054,20,"normal"
"709","green_red","2",0.32,0.521474371725054,20,NA
"710","green_red","2",0.33,0.546710816674725,20,"normal"
"711","green_red","2",0.33,0.546710816674725,20,NA
"712","green_red","2",0.34,0.570367970135786,20,"normal"
"713","green_red","2",0.34,0.570367970135786,20,NA
"714","green_red","2",0.35,0.592615934031268,20,"normal"
"715","green_red","2",0.35,0.592615934031268,20,NA
"716","green_red","2",0.36,0.613598362195713,20,"normal"
"717","green_red","2",0.36,0.613598362195713,20,NA
"718","green_red","2",0.37,0.633437688286856,20,"normal"
"719","green_red","2",0.37,0.633437688286856,20,NA
"720","green_red","2",0.38,0.652239122700494,20,"normal"
"721","green_red","2",0.38,0.652239122700494,20,NA
"722","green_red","2",0.39,0.670093750709127,20,"normal"
"723","green_red","2",0.39,0.670093750709127,20,NA
"724","green_red","2",0.4,0.68708096392965,20,"normal"
"725","green_red","2",0.4,0.68708096392965,20,NA
"726","green_red","2",0.41,0.703270390171611,20,"normal"
"727","green_red","2",0.41,0.703270390171611,20,NA
"728","green_red","2",0.42,0.718723440927858,20,"normal"
"729","green_red","2",0.42,0.718723440927858,20,NA
"730","green_red","2",0.43,0.73349456394599,20,"normal"
"731","green_red","2",0.43,0.73349456394599,20,NA
"732","green_red","2",0.44,0.74763226584513,20,"normal"
"733","green_red","2",0.44,0.74763226584513,20,NA
"734","green_red","2",0.45,0.761179953636993,20,"normal"
"735","green_red","2",0.45,0.761179953636993,20,NA
"736","green_red","2",0.46,0.774176632312285,20,"normal"
"737","green_red","2",0.46,0.774176632312285,20,NA
"738","green_red","2",0.47,0.786657487050782,20,"normal"
"739","green_red","2",0.47,0.786657487050782,20,NA
"740","green_red","2",0.48,0.79865437221412,20,"normal"
"741","green_red","2",0.48,0.79865437221412,20,NA
"742","green_red","2",0.49,0.810196224469087,20,"normal"
"743","green_red","2",0.49,0.810196224469087,20,NA
"744","green_red","2",0.5,0.821309413736061,20,"normal"
"745","green_red","2",0.5,0.821309413736061,20,NA
"746","green_red","2",0.51,0.83201804285761,20,"normal"
"747","green_red","2",0.51,0.83201804285761,20,NA
"748","green_red","2",0.52,0.842344204718287,20,"normal"
"749","green_red","2",0.52,0.842344204718287,20,NA
"750","green_red","2",0.53,0.852308203860324,20,"normal"
"751","green_red","2",0.53,0.852308203860324,20,NA
"752","green_red","2",0.54,0.861928748315886,20,"normal"
"753","green_red","2",0.54,0.861928748315886,20,NA
"754","green_red","2",0.55,0.871223116329468,20,"normal"
"755","green_red","2",0.55,0.871223116329468,20,NA
"756","green_red","2",0.56,0.880207301810433,20,"normal"
"757","green_red","2",0.56,0.880207301810433,20,NA
"758","green_red","2",0.57,0.88889614168776,20,"normal"
"759","green_red","2",0.57,0.88889614168776,20,NA
"760","green_red","2",0.58,0.897303427800758,20,"normal"
"761","green_red","2",0.58,0.897303427800758,20,NA
"762","green_red","2",0.59,0.905442005523104,20,"normal"
"763","green_red","2",0.59,0.905442005523104,20,NA
"764","green_red","2",0.6,0.913323860961873,20,"normal"
"765","green_red","2",0.6,0.913323860961873,20,NA
"766","green_red","2",0.61,0.920960198281906,20,"normal"
"767","green_red","2",0.61,0.920960198281906,20,NA
"768","green_red","2",0.62,0.92836150846598,20,"normal"
"769","green_red","2",0.62,0.92836150846598,20,NA
"770","green_red","2",0.63,0.935537630622919,20,"normal"
"771","green_red","2",0.63,0.935537630622919,20,NA
"772","green_red","2",0.64,0.942497806790988,20,"normal"
"773","green_red","2",0.64,0.942497806790988,20,NA
"774","green_red","2",0.65,0.949250731046484,20,"normal"
"775","green_red","2",0.65,0.949250731046484,20,NA
"776","green_red","2",0.66,0.955804593612288,20,"normal"
"777","green_red","2",0.66,0.955804593612288,20,NA
"778","green_red","2",0.67,0.962167120564363,20,"normal"
"779","green_red","2",0.67,0.962167120564363,20,NA
"780","green_red","2",0.68,0.968345609652495,20,"normal"
"781","green_red","2",0.68,0.968345609652495,20,NA
"782","green_red","2",0.69,0.974346962682373,20,"normal"
"783","green_red","2",0.69,0.974346962682373,20,NA
"784","green_red","2",0.7,0.98017771484733,20,"normal"
"785","green_red","2",0.7,0.98017771484733,20,NA
"786","green_red","2",0.71,0.985844061347953,20,"normal"
"787","green_red","2",0.71,0.985844061347953,20,NA
"788","green_red","2",0.72,0.991351881594877,20,"normal"
"789","green_red","2",0.72,0.991351881594877,20,NA
"790","green_red","2",0.73,0.996706761253337,20,"normal"
"791","green_red","2",0.73,0.996706761253337,20,NA
"792","green_red","2",0.74,1.0019140123564,20,"normal"
"793","green_red","2",0.74,1.0019140123564,20,NA
"794","green_red","2",0.75,1.00697869168655,20,"normal"
"795","green_red","2",0.75,1.00697869168655,20,NA
"796","green_red","2",0.76,1.01190561760157,20,"normal"
"797","green_red","2",0.76,1.01190561760157,20,NA
"798","green_red","2",0.77,1.01669938546042,20,"normal"
"799","green_red","2",0.77,1.01669938546042,20,NA
"800","green_red","2",0.78,1.0213643817868,20,"normal"
"801","green_red","2",0.78,1.0213643817868,20,NA
"802","green_red","2",0.79,1.02590479729262,20,"normal"
"803","green_red","2",0.79,1.02590479729262,20,NA
"804","green_red","2",0.8,1.03032463887013,20,"normal"
"805","green_red","2",0.8,1.03032463887013,20,NA
"806","green_red","2",0.81,1.03462774064961,20,"normal"
"807","green_red","2",0.81,1.03462774064961,20,NA
"808","green_red","2",0.82,1.03881777420895,20,"normal"
"809","green_red","2",0.82,1.03881777420895,20,NA
"810","green_red","2",0.83,1.04289825801238,20,"normal"
